epoch,fit/loss,fit/pred_loss,fit/sigreg_loss,hardware/cpu_percent,hardware/disk_read_mb_s,hardware/disk_write_mb_s,hardware/net_recv_mb_s,hardware/net_sent_mb_s,hardware/ram_used_gb,hardware/ram_used_pct,hparams/lr_default_0,step,validate/loss_step,validate/pred_loss_step,validate/sigreg_loss_step,validate/loss_epoch,validate/pred_loss_epoch,validate/sigreg_loss_epoch
9,0.10939307510852814,0.01552099920809269,1.04296875,3.9000000953674316,0.0,0.157387837767601,0.013510643504559994,0.011712878942489624,66.7219009399414,3.5999999046325684,1.685096140136011e-05,31849,,,,,,
9,0.11167878657579422,0.01719636656343937,1.05078125,3.799999952316284,0.0,0.09801699966192245,0.011596006341278553,0.01061230432242155,67.40550231933594,3.5999999046325684,1.6779222278273664e-05,31899,,,,,,
9,0.11415264010429382,0.016862602904438972,1.08203125,4.099999904632568,0.0,0.1761334389448166,0.010967626236379147,0.009753292426466942,66.9618911743164,3.5999999046325684,1.670755955274217e-05,31949,,,,,,
9,0.10839800536632538,0.015990786254405975,1.02734375,3.799999952316284,0.0,0.08279531449079514,0.011728045530617237,0.009645938873291016,66.8162841796875,3.5999999046325684,1.663597322476562e-05,31999,,,,,,
9,0.11290150135755539,0.01695423386991024,1.06640625,3.9000000953674316,0.0,0.22377902269363403,0.012706543318927288,0.01121475175023079,67.39529418945312,3.5999999046325684,1.6564463294344023e-05,32049,,,,,,
9,0.1082315444946289,0.016312599182128906,1.0205078125,3.9000000953674316,0.0,0.11403633654117584,0.012770583853125572,0.011692225933074951,67.1606674194336,3.5999999046325684,1.6493031580466777e-05,32099,,,,,,
9,0.10643240064382553,0.014879669062793255,1.017578125,4.300000190734863,0.7748281955718994,0.18784897029399872,0.01188958715647459,0.010925063863396645,67.96722412109375,3.5999999046325684,1.6421678083133884e-05,32149,,,,,,
9,0.10735873132944107,0.01592806726694107,1.015625,3.799999952316284,0.0,0.1351267397403717,0.012701218016445637,0.010693694464862347,66.91215515136719,3.5999999046325684,1.6350402802345343e-05,32199,,,,,,
9,0.1066882312297821,0.014647211879491806,1.021484375,3.799999952316284,0.0,0.10349183529615402,0.011983691714704037,0.010871963575482368,66.86238861083984,3.5999999046325684,1.627920937607996e-05,32249,,,,,,
9,0.10790714621543884,0.01488956157118082,1.033203125,4.900000095367432,0.774836540222168,0.12302092462778091,2.0224831104278564,0.02410075068473816,66.51820373535156,3.5999999046325684,1.6208095985348336e-05,32299,,,,,,
9,0.11380264908075333,0.016268467530608177,1.083984375,3.799999952316284,0.0,0.19409459829330444,2.022212505340576,0.025381268933415413,68.20834350585938,3.700000047683716,1.6137062630150467e-05,32349,,,,,,
9,0.10686828196048737,0.01568175107240677,1.0126953125,4.099999904632568,0.0,0.09802622348070145,2.0235393047332764,0.02339804731309414,68.02618408203125,3.5999999046325684,1.6066111129475757e-05,32399,,,,,,
9,0.10525058209896088,0.01504061184823513,1.0009765625,4.300000190734863,0.7748340964317322,12.541065216064453,2.0272607803344727,0.025906166061758995,66.830322265625,3.5999999046325684,1.5995241483324207e-05,32449,,,,,,
9,0.11219920217990875,0.01637401059269905,1.0634765625,4.199999809265137,0.0,12.450030326843262,2.024574041366577,0.0249464213848114,67.16580200195312,3.5999999046325684,1.592445551068522e-05,32499,,,,,,
9,0.10975989699363708,0.015277478843927383,1.048828125,3.9000000953674316,0.0,0.1448906511068344,2.026005983352661,0.02470523491501808,67.23153686523438,3.5999999046325684,1.58537550305482e-05,32549,,,,,,
9,0.10837612301111221,0.014992334879934788,1.0361328125,4.099999904632568,0.0,0.07732703536748886,2.0207631587982178,0.02372114360332489,66.60368347167969,3.5999999046325684,1.578313640493434e-05,32599,,,,,,
9,0.11075819283723831,0.017496474087238312,1.03515625,3.9000000953674316,0.0,12.53907585144043,2.023475408554077,0.025164008140563965,67.38560485839844,3.5999999046325684,1.5712603271822445e-05,32649,,,,,,
9,0.10926021635532379,0.015266070142388344,1.044921875,3.799999952316284,0.0,12.484811782836914,2.020416498184204,0.025056974962353706,66.46602630615234,3.5999999046325684,1.564215745020192e-05,32699,,,,,,
9,0.10891138762235641,0.016992442309856415,1.021484375,4.0,0.0,0.10778870433568954,2.0253100395202637,0.02516772784292698,67.05113220214844,3.5999999046325684,1.557179530209396e-05,32749,,,,,,
9,0.10966430604457855,0.01603638008236885,1.0400390625,3.9000000953674316,0.0,0.10388489067554474,2.0280098915100098,0.024928594008088112,66.74995422363281,3.5999999046325684,1.5501522284466773e-05,32799,,,,,,
9,0.1070614904165268,0.014165978878736496,1.03125,3.799999952316284,0.0,0.15465377271175385,2.0280568599700928,0.02550589293241501,67.0399398803711,3.5999999046325684,1.5431336578330956e-05,32849,,,,,,
9,0.10821497440338135,0.014587038196623325,1.041015625,3.9000000953674316,0.0,0.16988621652126312,2.024695873260498,0.025327039882540703,66.82406616210938,3.5999999046325684,1.536123818368651e-05,32899,,,,,,
9,0.10490302741527557,0.015181342139840126,0.998046875,3.799999952316284,0.0,0.09763588756322861,2.023103952407837,0.02477148361504078,66.77023315429688,3.5999999046325684,1.5291228919522837e-05,32949,,,,,,
9,0.10688042640686035,0.0155718382447958,1.0146484375,3.799999952316284,0.0,0.16129501163959503,2.0245132446289062,0.025274047628045082,66.68231201171875,3.5999999046325684,1.522130969533464e-05,32999,,,,,,
9,0.10731980204582214,0.015034650452435017,1.025390625,4.300000190734863,0.0,0.0691261738538742,2.0243000984191895,0.026396382600069046,66.52316284179688,3.5999999046325684,1.5151480511121918e-05,33049,,,,,,
9,0.10899318009614944,0.016952168196439743,1.0224609375,3.9000000953674316,0.0,6.362719535827637,2.022383689880371,0.024053743109107018,67.10929870605469,3.5999999046325684,1.5081741366884671e-05,33099,,,,,,
9,0.10923952609300613,0.01622195914387703,1.03515625,4.099999904632568,0.0,8.267260551452637,2.0239696502685547,0.02473602630198002,67.48064422607422,3.5999999046325684,1.5012094991107006e-05,33149,,,,,,
9,0.10508657991886139,0.014876613393425941,1.001953125,3.799999952316284,0.0,6.277275562286377,2.0236754417419434,0.02549564279615879,66.54463195800781,3.5999999046325684,1.4942539564799517e-05,33199,,,,,,
9,0.10846865177154541,0.015206936746835709,1.037109375,4.099999904632568,0.0,0.08552853763103485,2.023372173309326,0.02542189136147499,67.02583312988281,3.5999999046325684,1.4873077816446312e-05,33249,,,,,,
9,0.10836843401193619,0.015106717124581337,1.03515625,3.9000000953674316,0.0,0.15815983712673187,2.0232040882110596,0.024238914251327515,67.42237854003906,3.5999999046325684,1.4803708836552687e-05,33299,,,,,,
9,0.11247637867927551,0.015918759629130363,1.072265625,4.199999809265137,0.0,0.09724406152963638,2.02559232711792,0.02566884085536003,66.48291778564453,3.5999999046325684,1.4734434444108047e-05,33349,,,,,,
9,0.10818846523761749,0.015415024943649769,1.0302734375,3.9000000953674316,0.0,0.11755102872848511,2.0232579708099365,0.025374475866556168,67.16630554199219,3.5999999046325684,1.466525463911239e-05,33399,,,,,,
9,0.11362572014331818,0.016457753255963326,1.080078125,4.0,0.0,6.198221206665039,2.0245108604431152,0.02565581724047661,68.22958374023438,3.700000047683716,1.4596169421565719e-05,33449,,,,,,
9,0.11000998318195343,0.015527562238276005,1.05078125,4.099999904632568,0.0,0.10700923204421997,2.0256059169769287,0.025536242872476578,66.70588684082031,3.5999999046325684,1.4527180610457435e-05,33499,,,,,,
9,0.11064698547124863,0.017019055783748627,1.0390625,3.9000000953674316,0.0,0.544013261795044,2.023622989654541,0.025518830865621567,66.9996337890625,3.5999999046325684,1.4458289115282241e-05,33549,,,,,,
9,0.10698790848255157,0.015313101932406425,1.0185546875,3.9000000953674316,0.0,6.305567264556885,2.0247719287872314,0.02564569190144539,67.34921264648438,3.5999999046325684,1.4389494026545435e-05,33599,,,,,,
9,0.10884726047515869,0.016806242987513542,1.021484375,4.5,0.7748172879219055,0.10466282069683075,2.022538900375366,0.024495737627148628,68.58917999267578,3.700000047683716,1.432079716323642e-05,33649,,,,,,
9,0.10571654886007309,0.01514037512242794,1.0068359375,3.9000000953674316,0.0,6.2497358322143555,2.0237364768981934,0.0244123637676239,67.4949951171875,3.5999999046325684,1.4252198525355197e-05,33699,,,,,,
9,0.11132456362247467,0.01549937017261982,1.064453125,4.099999904632568,0.0,0.10466499626636505,2.025437355041504,0.025492146611213684,66.6849365234375,3.5999999046325684,1.4183699022396468e-05,33749,,,,,,
9,0.10689252614974976,0.015217718668282032,1.017578125,4.400000095367432,0.7746478319168091,0.23348760604858398,2.02003812789917,0.02558193728327751,66.68589782714844,3.5999999046325684,1.4115298654360231e-05,33799,,,,,,
9,0.10774854570627213,0.014242690987884998,1.037109375,3.9000000953674316,0.0,6.512039661407471,2.024967908859253,0.02587890438735485,67.32681274414062,3.5999999046325684,1.4047000149730593e-05,33849,,,,,,
9,0.1110154464840889,0.014091618359088898,1.0771484375,3.799999952316284,0.0,0.08552733808755875,2.0266950130462646,0.025535473600029945,67.410400390625,3.5999999046325684,1.397880168951815e-05,33899,,,,,,
9,0.1106908842921257,0.015842251479625702,1.0546875,4.199999809265137,0.7748185992240906,6.347342014312744,2.0230824947357178,0.025193896144628525,66.7179946899414,3.5999999046325684,1.3910705092712305e-05,33949,,,,,,
9,0.10830647498369217,0.01577717810869217,1.02734375,3.9000000953674316,0.0,0.08630774170160294,2.024641275405884,0.02546519599854946,66.55107116699219,3.5999999046325684,1.384271035931306e-05,33999,,,,,,
9,0.10755299776792526,0.01551197748631239,1.0224609375,3.9000000953674316,0.0,0.11598571389913559,2.022749423980713,0.0247112438082695,67.78385925292969,3.5999999046325684,1.3774819308309816e-05,34049,,,,,,
9,0.10629086196422577,0.01498226635158062,1.015625,4.5,0.7623389959335327,6.217827320098877,2.0227577686309814,0.024594930931925774,66.58419799804688,3.5999999046325684,1.3707031030207872e-05,34099,,,,,,
9,0.11013943701982498,0.015779081732034683,1.048828125,3.9000000953674316,0.0,6.281017780303955,2.0244643688201904,0.02546265721321106,67.10025024414062,3.5999999046325684,1.3639347343996633e-05,34149,,,,,,
9,0.10896854102611542,0.014974404126405716,1.0458984375,4.199999809265137,0.0,6.215347766876221,2.0240120887756348,0.02584846504032612,67.77421569824219,3.5999999046325684,1.3571768249676097e-05,34199,,,,,,
9,0.10703104734420776,0.014257615432143211,1.03125,4.199999809265137,0.6623119115829468,6.310317039489746,2.023407459259033,0.025531670078635216,67.50790405273438,3.5999999046325684,1.3504294656740967e-05,34249,,,,,,
9,0.10412086546421051,0.014765400439500809,0.9921875,3.799999952316284,0.0,0.06560584157705307,2.020902633666992,0.018777895718812943,66.83114624023438,3.5999999046325684,1.3436927474685945e-05,34299,,,,,,
9,0.10820762068033218,0.014091404154896736,1.044921875,3.799999952316284,0.0,0.09568162262439728,2.014035224914551,0.01362837664783001,67.0469970703125,3.5999999046325684,1.336966670351103e-05,34349,,,,,,
9,0.36341992020606995,0.24904003739356995,1.26953125,4.199999809265137,0.7748420834541321,0.14059634506702423,2.013376474380493,0.014089574106037617,66.712158203125,3.5999999046325684,1.3302513252710924e-05,34399,,,,,,
9,0.19165578484535217,0.08228079974651337,1.21484375,3.9000000953674316,0.0,6.3210883140563965,2.013198137283325,0.014624782837927341,67.00968933105469,3.5999999046325684,1.3235467122285627e-05,34449,,,,,,
9,0.13221032917499542,0.03614099696278572,1.06640625,3.799999952316284,0.0,6.30980110168457,2.010913133621216,0.013563782908022404,66.88597106933594,3.5999999046325684,1.3168530131224543e-05,34499,,,,,,
9,0.1162700206041336,0.024351075291633606,1.021484375,4.400000095367432,0.7622932195663452,6.367413520812988,2.0131189823150635,0.014158222824335098,67.96629333496094,3.5999999046325684,1.310170137003297e-05,34549,,,,,,
9,0.11856117844581604,0.024567032232880592,1.044921875,3.799999952316284,0.0,6.484480857849121,2.0091476440429688,0.014065729454159737,66.4031982421875,3.5999999046325684,1.3034983567195013e-05,34599,,,,,,
9,0.1174098402261734,0.02475847490131855,1.029296875,3.799999952316284,0.0,0.13434424996376038,2.0139873027801514,0.013569396920502186,67.632568359375,3.5999999046325684,1.296837490372127e-05,34649,,,,,,
9,0.12045778334140778,0.025365013629198074,1.056640625,4.099999904632568,0.6623401045799255,0.09880427271127701,2.012345314025879,0.013544055633246899,67.36262512207031,3.5999999046325684,1.2901878108095843e-05,34699,,,,,,
9,0.11629390716552734,0.023032192140817642,1.0361328125,3.799999952316284,0.0,6.32124662399292,2.012789726257324,0.016669008880853653,67.35572814941406,3.5999999046325684,1.2835493180318736e-05,34749,,,,,,
9,0.11489482969045639,0.02053447626531124,1.048828125,4.099999904632568,0.0,0.18667663633823395,1.501456379890442,0.016907786950469017,66.59323120117188,3.5999999046325684,1.2769219210895244e-05,34799,,,,,,
,,,,,,,,,,,,0,0.2561824917793274,0.021563338115811348,2.609375,,,
,,,,,,,,,,,,1,0.25592848658561707,0.022285906597971916,2.59375,,,
,,,,,,,,,,,,2,0.25593578815460205,0.022293226793408394,2.59765625,,,
,,,,,,,,,,,,3,0.25406527519226074,0.019690269604325294,2.6015625,,,
,,,,,,,,,,,,4,0.2509499788284302,0.021213635802268982,2.55078125,,,
,,,,,,,,,,,,5,0.2475125938653946,0.021438375115394592,2.515625,,,
,,,,,,,,,,,,6,0.25590917468070984,0.022754894569516182,2.58984375,,,
,,,,,,,,,,,,7,0.2647067904472351,0.021786866709589958,2.703125,,,
,,,,,,,,,,,,8,0.26258885860443115,0.02308690920472145,2.66015625,,,
,,,,,,,,,,,,9,0.2570299208164215,0.02119007520377636,2.625,,,
,,,,,,,,,,,,10,0.25993144512176514,0.022626755759119987,2.640625,,,
,,,,,,,,,,,,11,0.25483521819114685,0.024122329428792,2.5625,,,
,,,,,,,,,,,,12,0.25032326579093933,0.020586952567100525,2.55078125,,,
,,,,,,,,,,,,13,0.25809812545776367,0.021770009770989418,2.62890625,,,
,,,,,,,,,,,,14,0.2615039348602295,0.0224902480840683,2.65625,,,
,,,,,,,,,,,,15,0.2677052319049835,0.023320486769080162,2.7109375,,,
,,,,,,,,,,,,16,0.26000362634658813,0.02123408578336239,2.65625,,,
,,,,,,,,,,,,17,0.26033028960227966,0.021804900839924812,2.6484375,,,
,,,,,,,,,,,,18,0.2511846423149109,0.021448299288749695,2.5546875,,,
,,,,,,,,,,,,19,0.24738118052482605,0.020330412313342094,2.5234375,,,
,,,,,,,,,,,,20,0.261625736951828,0.021147213876247406,2.66796875,,,
,,,,,,,,,,,,21,0.2643599212169647,0.02217242680490017,2.6953125,,,
,,,,,,,,,,,,22,0.27416276931762695,0.0219655092805624,2.80078125,,,
,,,,,,,,,,,,23,0.2530443072319031,0.022087261080741882,2.56640625,,,
,,,,,,,,,,,,24,0.25844651460647583,0.021874230355024338,2.62890625,,,
,,,,,,,,,,,,25,0.2646680474281311,0.021503996104002,2.703125,,,
,,,,,,,,,,,,26,0.2648259103298187,0.02190597541630268,2.69921875,,,
,,,,,,,,,,,,27,0.27766236662864685,0.021802982315421104,2.83984375,,,
,,,,,,,,,,,,28,0.266571044921875,0.02145387977361679,2.72265625,,,
,,,,,,,,,,,,29,0.24671399593353271,0.020395638421177864,2.515625,,,
,,,,,,,,,,,,30,0.2566728889942169,0.02229788713157177,2.60546875,,,
,,,,,,,,,,,,31,0.2549341320991516,0.022023992612957954,2.5859375,,,
,,,,,,,,,,,,32,0.2617587149143219,0.021280208602547646,2.67578125,,,
,,,,,,,,,,,,33,0.2519354820251465,0.021466735750436783,2.55859375,,,
,,,,,,,,,,,,34,0.26472610235214233,0.02253861539065838,2.6953125,,,
,,,,,,,,,,,,35,0.2607400715351105,0.021482259035110474,2.66015625,,,
,,,,,,,,,,,,36,0.257293164730072,0.020965030416846275,2.625,,,
,,,,,,,,,,,,37,0.2508241832256317,0.022552713751792908,2.5390625,,,
,,,,,,,,,,,,38,0.26385051012039185,0.02239544503390789,2.68359375,,,
,,,,,,,,,,,,39,0.2544881999492645,0.02279876545071602,2.57421875,,,
,,,,,,,,,,,,40,0.25416314601898193,0.022961994633078575,2.5703125,,,
,,,,,,,,,,,,41,0.25568145513534546,0.02325958013534546,2.58203125,,,
,,,,,,,,,,,,42,0.2725498080253601,0.022793937474489212,2.7734375,,,
,,,,,,,,,,,,43,0.2609521150588989,0.021450165659189224,2.66015625,,,
,,,,,,,,,,,,44,0.2546164393424988,0.021462131291627884,2.58984375,,,
,,,,,,,,,,,,45,0.2476622760295868,0.02207634598016739,2.5078125,,,
,,,,,,,,,,,,46,0.24067169427871704,0.02143341675400734,2.4375,,,
,,,,,,,,,,,,47,0.26066914200782776,0.020923050120472908,2.66796875,,,
,,,,,,,,,,,,48,0.2598472535610199,0.021566003561019897,2.6484375,,,
,,,,,,,,,,,,49,0.2670552432537079,0.021693916991353035,2.7265625,,,
,,,,,,,,,,,,50,0.25674811005592346,0.02212897315621376,2.609375,,,
,,,,,,,,,,,,51,0.258094847202301,0.02152259275317192,2.62890625,,,
,,,,,,,,,,,,52,0.2505047917366028,0.02174501307308674,2.5390625,,,
,,,,,,,,,,,,53,0.26406729221343994,0.0213914904743433,2.6953125,,,
,,,,,,,,,,,,54,0.24996063113212585,0.02217741683125496,2.53125,,,
,,,,,,,,,,,,55,0.2684708535671234,0.021644676104187965,2.7421875,,,
,,,,,,,,,,,,56,0.24877916276454926,0.022460812702775,2.51171875,,,
,,,,,,,,,,,,57,0.2579101324081421,0.02231442928314209,2.61328125,,,
,,,,,,,,,,,,58,0.2518084645271301,0.021339723840355873,2.5625,,,
,,,,,,,,,,,,59,0.2526056468486786,0.02189275436103344,2.5625,,,
,,,,,,,,,,,,60,0.26488250494003296,0.022206706926226616,2.69921875,,,
,,,,,,,,,,,,61,0.2512531280517578,0.0215168260037899,2.5546875,,,
,,,,,,,,,,,,62,0.2649679183959961,0.021315574645996094,2.70703125,,,
,,,,,,,,,,,,63,0.24907401204109192,0.02129078470170498,2.52734375,,,
,,,,,,,,,,,,64,0.26524412631988525,0.021835941821336746,2.70703125,,,
,,,,,,,,,,,,65,0.24784433841705322,0.020793551579117775,2.5234375,,,
,,,,,,,,,,,,66,0.24831834435462952,0.021511688828468323,2.51953125,,,
,,,,,,,,,,,,67,0.263195663690567,0.021496446803212166,2.68359375,,,
,,,,,,,,,,,,68,0.2644525170326233,0.022020887583494186,2.6953125,,,
,,,,,,,,,,,,69,0.25479909777641296,0.022133059799671173,2.5859375,,,
,,,,,,,,,,,,70,0.25187647342681885,0.02116357535123825,2.5625,,,
,,,,,,,,,,,,71,0.27073773741722107,0.021714311093091965,2.765625,,,
,,,,,,,,,,,,72,0.2525166869163513,0.021803773939609528,2.5625,,,
,,,,,,,,,,,,73,0.26623737812042236,0.021120188757777214,2.72265625,,,
,,,,,,,,,,,,74,0.2637203633785248,0.02153286524116993,2.69140625,,,
,,,,,,,,,,,,75,0.25852710008621216,0.021222412586212158,2.640625,,,
,,,,,,,,,,,,76,0.24894534051418304,0.021650424227118492,2.52734375,,,
,,,,,,,,,,,,77,0.2659713327884674,0.020610008388757706,2.72265625,,,
,,,,,,,,,,,,78,0.25608158111572266,0.021218296140432358,2.609375,,,
,,,,,,,,,,,,79,0.25299108028411865,0.021545780822634697,2.5703125,,,
,,,,,,,,,,,,80,0.2518389821052551,0.022102665156126022,2.55078125,,,
,,,,,,,,,,,,81,0.24947819113731384,0.021939121186733246,2.52734375,,,
,,,,,,,,,,,,82,0.26251673698425293,0.021794099360704422,2.671875,,,
,,,,,,,,,,,,83,0.26624611020088196,0.023326192051172256,2.6953125,,,
,,,,,,,,,,,,84,0.2623378038406372,0.021615132689476013,2.67578125,,,
,,,,,,,,,,,,85,0.254961222410202,0.02278348058462143,2.578125,,,
,,,,,,,,,,,,86,0.24240903556346893,0.020485220476984978,2.46875,,,
,,,,,,,,,,,,87,0.247560515999794,0.020998015999794006,2.515625,,,
,,,,,,,,,,,,88,0.2593706548213959,0.02231011539697647,2.6328125,,,
,,,,,,,,,,,,89,0.2607540488243103,0.0224728025496006,2.6484375,,,
,,,,,,,,,,,,90,0.25131353735923767,0.021821361035108566,2.55078125,,,
,,,,,,,,,,,,91,0.25515517592430115,0.021756744012236595,2.58984375,,,
,,,,,,,,,,,,92,0.2591843008995056,0.022367902100086212,2.6328125,,,
,,,,,,,,,,,,93,0.26334601640701294,0.021890949457883835,2.6875,,,
,,,,,,,,,,,,94,0.26392263174057007,0.02075856737792492,2.69921875,,,
,,,,,,,,,,,,95,0.2632864713668823,0.02256379835307598,2.67578125,,,
,,,,,,,,,,,,96,0.24166783690452576,0.02218541130423546,2.4375,,,
,,,,,,,,,,,,97,0.25220659375190735,0.02222614362835884,2.5546875,,,
,,,,,,,,,,,,98,0.2639155983924866,0.02172807976603508,2.69140625,,,
,,,,,,,,,,,,99,0.25046277046203613,0.022435413673520088,2.53125,,,
,,,,,,,,,,,,100,0.25378331542015076,0.021117310971021652,2.5859375,,,
,,,,,,,,,,,,101,0.2572578191757202,0.022394515573978424,2.609375,,,
,,,,,,,,,,,,102,0.2586117088794708,0.02130701206624508,2.63671875,,,
,,,,,,,,,,,,103,0.2726868987083435,0.02171032689511776,2.7890625,,,
,,,,,,,,,,,,104,0.2577052414417267,0.021865395829081535,2.6171875,,,
,,,,,,,,,,,,105,0.25030383467674255,0.0205675158649683,2.5546875,,,
,,,,,,,,,,,,106,0.25247856974601746,0.02030082792043686,2.578125,,,
,,,,,,,,,,,,107,0.27151429653167725,0.022246701642870903,2.76953125,,,
,,,,,,,,,,,,108,0.24391113221645355,0.021743178367614746,2.46875,,,
,,,,,,,,,,,,109,0.25567516684532166,0.021788470447063446,2.59765625,,,
,,,,,,,,,,,,110,0.24802343547344208,0.02146093361079693,2.515625,,,
,,,,,,,,,,,,111,0.25490111112594604,0.02199096605181694,2.5859375,,,
,,,,,,,,,,,,112,0.25397923588752747,0.020824944600462914,2.58984375,,,
,,,,,,,,,,,,113,0.2632256746292114,0.02274717018008232,2.671875,,,
,,,,,,,,,,,,114,0.2564027011394501,0.021051134914159775,2.61328125,,,
,,,,,,,,,,,,115,0.2536919116973877,0.021270014345645905,2.58203125,,,
,,,,,,,,,,,,116,0.27419769763946533,0.02224457636475563,2.80078125,,,
,,,,,,,,,,,,117,0.24829164147377014,0.02197328209877014,2.51953125,,,
,,,,,,,,,,,,118,0.2714993357658386,0.021987613290548325,2.7734375,,,
,,,,,,,,,,,,119,0.24899600446224213,0.02121279016137123,2.53125,,,
,,,,,,,,,,,,120,0.2586672008037567,0.021606646478176117,2.6328125,,,
,,,,,,,,,,,,121,0.2505485415458679,0.022032923996448517,2.5390625,,,
,,,,,,,,,,,,122,0.25213122367858887,0.021174192428588867,2.56640625,,,
,,,,,,,,,,,,123,0.25148388743400574,0.022724125534296036,2.54296875,,,
,,,,,,,,,,,,124,0.2550203204154968,0.021377749741077423,2.59765625,,,
,,,,,,,,,,,,125,0.25903648138046265,0.02319662645459175,2.6171875,,,
,,,,,,,,,,,,126,0.25116050243377686,0.021180015057325363,2.5546875,,,
,,,,,,,,,,,,127,0.258248507976532,0.021920394152402878,2.625,,,
,,,,,,,,,,,,128,0.2618196904659271,0.023538440465927124,2.6484375,,,
,,,,,,,,,,,,129,0.2505727708339691,0.020592307671904564,2.5546875,,,
,,,,,,,,,,,,130,0.25638633966445923,0.020790638402104378,2.6171875,,,
,,,,,,,,,,,,131,0.25509440898895264,0.021207671612501144,2.59765625,,,
,,,,,,,,,,,,132,0.276841402053833,0.02244686521589756,2.828125,,,
,,,,,,,,,,,,133,0.2462959736585617,0.021442463621497154,2.5,,,
,,,,,,,,,,,,134,0.24456222355365753,0.020685259252786636,2.48828125,,,
,,,,,,,,,,,,135,0.27138495445251465,0.022117380052804947,2.76953125,,,
,,,,,,,,,,,,136,0.26517361402511597,0.021521249786019325,2.70703125,,,
,,,,,,,,,,,,137,0.2384175807237625,0.021376578137278557,2.41015625,,,
,,,,,,,,,,,,138,0.2700008153915405,0.022198081016540527,2.75390625,,,
,,,,,,,,,,,,139,0.2604233920574188,0.022142132744193077,2.6484375,,,
,,,,,,,,,,,,140,0.25533992052078247,0.023162180557847023,2.578125,,,
,,,,,,,,,,,,141,0.2551569640636444,0.020537827163934708,2.60546875,,,
,,,,,,,,,,,,142,0.2575366497039795,0.022673366591334343,2.609375,,,
,,,,,,,,,,,,143,0.2579222321510315,0.022082380950450897,2.62109375,,,
,,,,,,,,,,,,144,0.25899916887283325,0.021694499999284744,2.63671875,,,
,,,,,,,,,,,,145,0.2569325864315033,0.023045869544148445,2.6015625,,,
,,,,,,,,,,,,146,0.24499136209487915,0.021358545869588852,2.484375,,,
,,,,,,,,,,,,147,0.24854865670204163,0.022230306640267372,2.515625,,,
,,,,,,,,,,,,148,0.2684691548347473,0.022619567811489105,2.73046875,,,
,,,,,,,,,,,,149,0.2512935996055603,0.0208248533308506,2.5625,,,
,,,,,,,,,,,,150,0.26170095801353455,0.022198999300599098,2.66015625,,,
,,,,,,,,,,,,151,0.2595159709453583,0.021234728395938873,2.6484375,,,
,,,,,,,,,,,,152,0.2596498131752014,0.02185685560107231,2.64453125,,,
,,,,,,,,,,,,153,0.2745530605316162,0.02211165986955166,2.80859375,,,
,,,,,,,,,,,,154,0.26977044343948364,0.02245599403977394,2.75,,,
,,,,,,,,,,,,155,0.25809794664382935,0.02176983468234539,2.625,,,
,,,,,,,,,,,,156,0.25188344717025757,0.021170563995838165,2.5625,,,
