epoch,fit/loss,fit/pred_loss,fit/sigreg_loss,hardware/cpu_percent,hardware/disk_read_mb_s,hardware/disk_write_mb_s,hardware/net_recv_mb_s,hardware/net_sent_mb_s,hardware/ram_used_gb,hardware/ram_used_pct,hparams/lr_default_0,step,validate/loss_step,validate/pred_loss_step,validate/sigreg_loss_step,validate/loss_epoch,validate/pred_loss_epoch,validate/sigreg_loss_epoch
0,0.44848960638046265,0.15112632513046265,3.30078125,10.699999809265137,0.0,0.49243366718292236,0.007003732491284609,0.01024832483381033,171.38009643554688,9.199999809265137,4.9993410357274115e-05,899,,,,,,
0,0.3939165472984314,0.1365923285484314,2.859375,10.600000381469727,0.0,0.8411791324615479,0.009698347188532352,0.013402181677520275,171.4793243408203,9.199999809265137,4.999155135010369e-05,949,,,,,,
0,0.4049200415611267,0.1383185088634491,2.9609375,11.199999809265137,0.0,0.16909466683864594,0.005994026083499193,0.01096284482628107,171.63284301757812,9.199999809265137,4.998946315026842e-05,999,,,,,,
0,0.36085763573646545,0.10988111048936844,2.78515625,10.899999618530273,0.3749053478240967,0.11872002482414246,0.006378852296620607,0.012284992262721062,171.8351593017578,9.199999809265137,4.99871457577683e-05,1049,,,,,,
0,0.36042970418930054,0.11848632991313934,2.6875,10.600000381469727,0.0,0.22883683443069458,0.006452510133385658,0.012039251625537872,171.613525390625,9.199999809265137,4.998459553462453e-05,1099,,,,,,
0,0.35314807295799255,0.10656604915857315,2.7421875,11.600000381469727,0.21243248879909515,0.14097082614898682,0.006216743960976601,0.011650960892438889,172.66258239746094,9.199999809265137,4.9981816118815914e-05,1149,,,,,,
0,0.349420428276062,0.1057680994272232,2.70703125,10.800000190734863,0.0,0.13824769854545593,0.007186671253293753,0.010334844700992107,172.65675354003906,9.199999809265137,4.997880387236364e-05,1199,,,,,,
0,0.3344576060771942,0.10398884862661362,2.5625,11.399999618530273,0.0,0.10661579668521881,0.006266279146075249,0.011757401749491692,172.25054931640625,9.199999809265137,4.997556243324652e-05,1249,,,,,,
0,0.3275441527366638,0.09609884023666382,2.5703125,10.699999809265137,0.5748748183250427,0.10036876797676086,0.005261324346065521,0.009408904239535332,171.75611877441406,9.199999809265137,4.997209180146456e-05,1299,,,,,,
0,0.33016127347946167,0.10213393718004227,2.53515625,11.100000381469727,0.0,0.517835259437561,0.00561979366466403,0.009962565265595913,171.9640350341797,9.199999809265137,4.9968391977017745e-05,1349,,,,,,
0,0.2989337146282196,0.0940997302532196,2.27734375,11.100000381469727,0.2999221384525299,0.579537034034729,0.005277407821267843,0.009599386714398861,172.23443603515625,9.199999809265137,4.996445932192728e-05,1399,,,,,,
0,0.3134230375289917,0.09247579425573349,2.453125,10.899999618530273,0.0,0.10505408048629761,0.00747824227437377,0.012143884785473347,171.9988555908203,9.199999809265137,4.9960297474171966e-05,1449,,,,,,
0,0.31655067205429077,0.09487095475196838,2.4609375,10.600000381469727,0.0,0.5916187167167664,0.005895555485039949,0.011403082869946957,171.9671630859375,9.199999809265137,4.995590643375181e-05,1499,,,,,,
0,0.31330645084381104,0.08576737344264984,2.52734375,10.899999618530273,0.19994856417179108,0.6170287728309631,0.005880369339138269,0.011080753058195114,172.0567626953125,9.199999809265137,4.995128256268799e-05,1549,,,,,,
0,0.3106602132320404,0.0872715562582016,2.48046875,10.800000190734863,0.0,0.4850383400917053,0.006009548436850309,0.01155734434723854,172.2453155517578,9.199999809265137,4.994642949895933e-05,1599,,,,,,
0,0.2860479950904846,0.07926089316606522,2.296875,11.399999618530273,0.387413889169693,0.11481823027133942,0.005381532479077578,0.009929738938808441,172.99351501464844,9.300000190734863,4.9941347242565826e-05,1649,,,,,,
0,0.2892221212387085,0.08194674551486969,2.30078125,11.0,0.0,0.10622398555278778,0.008643894456326962,0.012505043298006058,172.71246337890625,9.199999809265137,4.993603579350747e-05,1699,,,,,,
0,0.299107164144516,0.0825544223189354,2.40625,11.100000381469727,0.0,0.6517971754074097,0.007284137886017561,0.011522778309881687,172.71530151367188,9.199999809265137,4.9930491513805464e-05,1749,,,,,,
0,0.2904375195503235,0.08145314455032349,2.3203125,11.300000190734863,0.28742992877960205,0.13004641234874725,0.005418981891125441,0.010257985442876816,173.30828857421875,9.300000190734863,4.992471804143861e-05,1799,,,,,,
0,0.2851412892341614,0.08030730485916138,2.27734375,10.899999618530273,0.0,0.1542554795742035,0.00546308746561408,0.010311792604625225,172.77989196777344,9.199999809265137,4.991871537640691e-05,1849,,,,,,
0,0.28219127655029297,0.07564831525087357,2.29296875,10.800000190734863,0.48738735914230347,0.21245089173316956,0.00543602230027318,0.010154284536838531,172.61131286621094,9.199999809265137,4.991248351871036e-05,1899,,,,,,
0,0.27687907218933105,0.07473064213991165,2.25,11.0,0.0,0.6322694420814514,0.007087143138051033,0.011274194344878197,172.8196563720703,9.300000190734863,4.9906022468348965e-05,1949,,,,,,
0,0.2808394432067871,0.07576131820678711,2.27734375,10.699999809265137,0.0,0.16050811111927032,0.006284626200795174,0.008924903348088264,173.46336364746094,9.300000190734863,4.9899328587343916e-05,1999,,,,,,
0,0.26713526248931885,0.07109032571315765,2.17578125,11.199999809265137,0.287433385848999,0.11559820920228958,0.005271071568131447,0.00990323442965746,172.94515991210938,9.300000190734863,4.989240915165283e-05,2049,,,,,,
0,0.2609718441963196,0.07103045284748077,2.109375,10.899999618530273,0.0,0.7447258234024048,0.005206645000725985,0.009726157411932945,172.90304565429688,9.300000190734863,4.9885256885318086e-05,2099,,,,,,
0,0.25374311208724976,0.06453411281108856,2.1015625,11.399999618530273,0.3998972773551941,0.6611582636833191,0.005167682655155659,0.009702765382826328,172.9072723388672,9.300000190734863,4.9877875426318496e-05,2149,,,,,,
0,0.2598566710948944,0.06576487421989441,2.15625,11.0,0.0,0.7099644541740417,0.00591842969879508,0.011384653858840466,173.67770385742188,9.300000190734863,4.987026841263287e-05,2199,,,,,,
0,0.26695042848587036,0.07285860925912857,2.15625,10.800000190734863,0.0,0.12457484006881714,0.007078687660396099,0.010954013094305992,173.07179260253906,9.300000190734863,4.9862428568303585e-05,2249,,,,,,
0,0.2514066696166992,0.06341838836669922,2.08984375,11.100000381469727,0.0,0.37804073095321655,0.006861015688627958,0.010636056773364544,173.95785522460938,9.300000190734863,4.9854359531309456e-05,2299,,,,,,
0,0.24266749620437622,0.06224757432937622,2.005859375,11.100000381469727,0.0,0.719743549823761,0.006054236553609371,0.01205631997436285,173.4405059814453,9.300000190734863,4.984606130165048e-05,2349,,,,,,
0,0.25424379110336304,0.06527894735336304,2.099609375,10.699999809265137,0.09997516125440598,0.6994355916976929,0.005428395699709654,0.01015267800539732,173.57855224609375,9.300000190734863,4.9837533879326656e-05,2399,,,,,,
0,0.2457100749015808,0.06529014557600021,2.005859375,10.5,0.0,0.16089816391468048,0.005577726289629936,0.010615137405693531,174.70664978027344,9.399999618530273,4.982877726433799e-05,2449,,,,,,
0,0.2484656572341919,0.07024301588535309,1.98046875,11.600000381469727,0.0,0.39990633726119995,0.00689964834600687,0.010638320818543434,174.0086212158203,9.300000190734863,4.981979145668447e-05,2499,,,,,,
0,0.24408257007598877,0.05902396887540817,2.0546875,10.800000190734863,0.0,0.8361127972602844,0.006987107452005148,0.010860697366297245,174.45510864257812,9.300000190734863,4.9810580094344914e-05,2549,,,,,,
0,0.23280656337738037,0.05946671962738037,1.923828125,10.899999618530273,0.0,0.10427406430244446,0.0058444589376449585,0.011185297742486,174.7737274169922,9.399999618530273,4.9801135901361704e-05,2599,,,,,,
0,0.24669763445854187,0.06432459503412247,2.0234375,10.600000381469727,0.0,0.08277547359466553,0.005585460923612118,0.00995000172406435,175.5645294189453,9.399999618530273,4.979146251571365e-05,2649,,,,,,
0,0.2431507408618927,0.0624866709113121,2.005859375,11.100000381469727,0.0,0.13317327201366425,0.006250983104109764,0.011746634729206562,174.4774169921875,9.300000190734863,4.978156357537955e-05,2699,,,,,,
0,0.23976975679397583,0.06325607001781464,1.9609375,10.600000381469727,0.0,0.17261523008346558,0.006073748227208853,0.008363071829080582,174.6295166015625,9.300000190734863,4.977143544238061e-05,2749,,,,,,
0,0.23194560408592224,0.06153544411063194,1.890625,11.199999809265137,0.18745124340057373,0.10309818387031555,0.006143879611045122,0.012401598505675793,174.7275390625,9.399999618530273,4.976107811671682e-05,2799,,,,,,
0,0.23017942905426025,0.05879270285367966,1.90234375,10.899999618530273,0.0,0.12418938428163528,0.005104098003357649,0.008940680883824825,174.4900665283203,9.300000190734863,4.975049159838818e-05,2849,,,,,,
0,0.23471380770206451,0.05527044087648392,1.99609375,11.5,0.574876606464386,0.8068580627441406,0.005478350445628166,0.010283933021128178,174.57815551757812,9.300000190734863,4.9739679525373504e-05,2899,,,,,,
0,0.2321261763572693,0.061960168182849884,1.888671875,10.699999809265137,0.0,0.09099406749010086,0.006658406928181648,0.009790484793484211,175.3038787841797,9.399999618530273,4.972863462171517e-05,2949,,,,,,
0,0.23060470819473267,0.060682833194732666,1.88671875,10.699999809265137,0.0,0.1335577368736267,0.008242196403443813,0.013190812431275845,174.58192443847656,9.300000190734863,4.97173641633708e-05,2999,,,,,,
0,0.23096264898777008,0.06055250018835068,1.890625,11.5,0.0,0.7826370596885681,0.005602534394711256,0.010958408005535603,175.17953491210938,9.399999618530273,4.970586815034039e-05,3049,,,,,,
0,0.222978875041008,0.05403356999158859,1.875,10.899999618530273,0.007029499392956495,0.20932286977767944,0.005364417098462582,0.009504145011305809,175.26211547851562,9.399999618530273,4.9694142944645137e-05,3099,,,,,,
0,0.21901766955852509,0.05251375213265419,1.8515625,11.5,0.7747514247894287,0.10855892300605774,0.006154183764010668,0.012332583777606487,174.75640869140625,9.399999618530273,4.968218854628503e-05,3149,,,,,,
0,0.21963632106781006,0.05532967299222946,1.826171875,11.300000190734863,0.0,0.6576614379882812,0.005835908930748701,0.01148646604269743,174.6512451171875,9.300000190734863,4.967000495526008e-05,3199,,,,,,
0,0.21790552139282227,0.051157474517822266,1.8515625,11.0,0.0,0.7798900008201599,0.006985123734921217,0.010939152911305428,174.57325744628906,9.300000190734863,4.965759580954909e-05,3249,,,,,,
0,0.20899590849876404,0.052257634699344635,1.740234375,11.199999809265137,0.0,0.1718362718820572,0.006809702608734369,0.010431990027427673,175.69725036621094,9.399999618530273,4.9644961109152064e-05,3299,,,,,,
0,0.21579571068286896,0.05466289445757866,1.791015625,10.899999618530273,0.0,0.13746710121631622,0.005909363739192486,0.011439446359872818,174.48171997070312,9.300000190734863,4.963209721609019e-05,3349,,,,,,
0,0.21377594769001007,0.05557283014059067,1.7578125,11.300000190734863,0.0,0.4971500039100647,0.0054703387431800365,0.009992850013077259,174.66783142089844,9.300000190734863,4.961900776834227e-05,3399,,,,,,
0,0.21424567699432373,0.05457771196961403,1.7734375,10.699999809265137,0.0,0.19487102329730988,0.0057091121561825275,0.010945324786007404,174.507080078125,9.300000190734863,4.960568912792951e-05,3449,,,,,,
,,,,,,,,,,,,0,1.1244001388549805,0.09705642610788345,11.40625,,,
,,,,,,,,,,,,1,1.043241024017334,0.10183484107255936,10.453125,,,
,,,,,,,,,,,,2,1.0680732727050781,0.10225299745798111,10.734375,,,
,,,,,,,,,,,,3,1.0968297719955444,0.09585320949554443,11.109375,,,
,,,,,,,,,,,,4,1.0038166046142578,0.09951978921890259,10.046875,,,
,,,,,,,,,,,,5,1.0014560222625732,0.09715915471315384,10.046875,,,
,,,,,,,,,,,,6,1.1340996026992798,0.10089650750160217,11.484375,,,
,,,,,,,,,,,,7,1.057969331741333,0.09898500144481659,10.65625,,,
,,,,,,,,,,,,8,1.1281685829162598,0.10277798026800156,11.390625,,,
,,,,,,,,,,,,9,1.0120867490768433,0.09607113152742386,10.1875,,,
,,,,,,,,,,,,10,1.1050454378128052,0.09918610006570816,11.15625,,,
,,,,,,,,,,,,11,1.0660666227340698,0.09829309582710266,10.75,,,
,,,,,,,,,,,,12,1.02017343044281,0.09536877274513245,10.28125,,,
,,,,,,,,,,,,13,1.0157439708709717,0.09679868817329407,10.21875,,,
,,,,,,,,,,,,14,0.9622188210487366,0.09893757849931717,9.59375,,,
,,,,,,,,,,,,15,1.0454658269882202,0.10503614693880081,10.453125,,,
,,,,,,,,,,,,16,1.0071943998336792,0.09801475703716278,10.109375,,,
,,,,,,,,,,,,17,1.0505132675170898,0.09641171991825104,10.59375,,,
,,,,,,,,,,,,18,1.0767979621887207,0.0963292270898819,10.890625,,,
,,,,,,,,,,,,19,0.990403413772583,0.09294244647026062,9.96875,,,
,,,,,,,,,,,,20,1.0212446451187134,0.09839310497045517,10.25,,,
,,,,,,,,,,,,21,1.041616439819336,0.10021012276411057,10.453125,,,
,,,,,,,,,,,,22,1.0544559955596924,0.10035442560911179,10.59375,,,
,,,,,,,,,,,,23,1.0442776679992676,0.09896524995565414,10.5,,,
,,,,,,,,,,,,24,1.0405522584915161,0.10012251883745193,10.453125,,,
,,,,,,,,,,,,25,1.0456793308258057,0.09939025342464447,10.515625,,,
,,,,,,,,,,,,26,1.1442387104034424,0.0983402207493782,11.625,,,
,,,,,,,,,,,,27,1.1115621328353882,0.09984338283538818,11.234375,,,
,,,,,,,,,,,,28,1.1579499244689941,0.10130934417247772,11.75,,,
,,,,,,,,,,,,29,1.0385671854019165,0.09618434309959412,10.46875,,,
,,,,,,,,,,,,30,1.0565775632858276,0.10052278637886047,10.625,,,
,,,,,,,,,,,,31,0.9941747188568115,0.09964346885681152,9.9375,,,
,,,,,,,,,,,,32,1.048250675201416,0.09805530309677124,10.5625,,,
,,,,,,,,,,,,33,1.0665606260299683,0.09976379573345184,10.75,,,
,,,,,,,,,,,,34,1.0444581508636475,0.10012215375900269,10.484375,,,
,,,,,,,,,,,,35,1.093883752822876,0.10169622302055359,11.03125,,,
,,,,,,,,,,,,36,1.0705877542495728,0.09988468140363693,10.796875,,,
,,,,,,,,,,,,37,1.0464973449707031,0.0972786620259285,10.546875,,,
,,,,,,,,,,,,38,1.0148601531982422,0.10079778730869293,10.140625,,,
,,,,,,,,,,,,39,1.0511819124221802,0.10098661482334137,10.5625,,,
,,,,,,,,,,,,40,1.0246343612670898,0.10080622136592865,10.265625,,,
,,,,,,,,,,,,41,1.0563666820526123,0.0983588770031929,10.65625,,,
,,,,,,,,,,,,42,1.028269648551941,0.10053526610136032,10.3125,,,
,,,,,,,,,,,,43,1.0947872400283813,0.09967010468244553,11.046875,,,
,,,,,,,,,,,,44,1.0239166021347046,0.09715879708528519,10.296875,,,
,,,,,,,,,,,,45,1.0372705459594727,0.09977048635482788,10.421875,,,
,,,,,,,,,,,,46,1.169912576675415,0.09960005432367325,11.921875,,,
,,,,,,,,,,,,47,1.1399297714233398,0.09891414642333984,11.546875,,,
,,,,,,,,,,,,48,1.0156104564666748,0.10252447426319122,10.140625,,,
,,,,,,,,,,,,49,1.0418882369995117,0.09852894395589828,10.484375,,,
,,,,,,,,,,,,50,1.0632908344268799,0.09649401903152466,10.75,,,
,,,,,,,,,,,,51,0.9879412651062012,0.09829290211200714,9.875,,,
,,,,,,,,,,,,52,1.1097619533538818,0.09511345624923706,11.28125,,,
,,,,,,,,,,,,53,1.0599281787872314,0.09410783648490906,10.734375,,,
,,,,,,,,,,,,54,1.0308876037597656,0.09827039390802383,10.359375,,,
,,,,,,,,,,,,55,0.9871675968170166,0.0965425968170166,9.90625,,,
,,,,,,,,,,,,56,1.0986405611038208,0.09961701184511185,11.078125,,,
,,,,,,,,,,,,57,1.0080503225326538,0.09984719753265381,10.09375,,,
,,,,,,,,,,,,58,1.094115138053894,0.09704484790563583,11.09375,,,
,,,,,,,,,,,,59,1.0553218126296997,0.09633751213550568,10.65625,,,
,,,,,,,,,,,,60,1.0548765659332275,0.09882195293903351,10.625,,,
,,,,,,,,,,,,61,1.0336432456970215,0.09907296299934387,10.390625,,,
,,,,,,,,,,,,62,1.0438947677612305,0.0976056456565857,10.515625,,,
,,,,,,,,,,,,63,1.0782864093780518,0.09977071732282639,10.859375,,,
,,,,,,,,,,,,64,1.1363565921783447,0.10022375732660294,11.515625,,,
,,,,,,,,,,,,65,1.034072756767273,0.09559617936611176,10.421875,,,
,,,,,,,,,,,,66,1.1008981466293335,0.09699194878339767,11.171875,,,
,,,,,,,,,,,,67,1.047529697418213,0.0973343700170517,10.5625,,,
,,,,,,,,,,,,68,1.0316439867019653,0.10097993165254593,10.34375,,,
,,,,,,,,,,,,69,1.0077821016311646,0.10153214633464813,10.078125,,,
,,,,,,,,,,,,70,1.0478837490081787,0.09866511821746826,10.5625,,,
,,,,,,,,,,,,71,1.018893837928772,0.1009250357747078,10.203125,,,
,,,,,,,,,,,,72,1.0213496685028076,0.09752146899700165,10.265625,,,
,,,,,,,,,,,,73,1.0875083208084106,0.09825042635202408,11.015625,,,
,,,,,,,,,,,,74,0.9694827198982239,0.09545933455228806,9.703125,,,
,,,,,,,,,,,,75,0.9883201718330383,0.09671861678361893,9.90625,,,
,,,,,,,,,,,,76,0.969732403755188,0.09863869845867157,9.671875,,,
,,,,,,,,,,,,77,1.0516250133514404,0.09752347320318222,10.59375,,,
,,,,,,,,,,,,78,1.0251667499542236,0.09743235260248184,10.3125,,,
,,,,,,,,,,,,79,1.0645532608032227,0.10361573100090027,10.671875,,,
,,,,,,,,,,,,80,1.0564121007919312,0.09742769598960876,10.65625,,,
,,,,,,,,,,,,81,1.0188803672790527,0.09700536727905273,10.25,,,
,,,,,,,,,,,,82,1.0691300630569458,0.09745031595230103,10.796875,,,
,,,,,,,,,,,,83,0.9910054802894592,0.09940394759178162,9.90625,,,
,,,,,,,,,,,,84,1.0580875873565674,0.09715012460947037,10.671875,,,
,,,,,,,,,,,,85,1.0554821491241455,0.0974743515253067,10.640625,,,
,,,,,,,,,,,,86,1.0161769390106201,0.09527847915887833,10.234375,,,
,,,,,,,,,,,,87,1.0482900142669678,0.094188392162323,10.609375,,,
,,,,,,,,,,,,88,0.9737405180931091,0.10069363564252853,9.703125,,,
,,,,,,,,,,,,89,1.0335400104522705,0.09896967560052872,10.390625,,,
,,,,,,,,,,,,90,1.0216395854949951,0.09781140834093094,10.265625,,,
,,,,,,,,,,,,91,1.0059436559677124,0.09578738361597061,10.109375,,,
,,,,,,,,,,,,92,1.0300543308258057,0.09841374307870865,10.359375,,,
,,,,,,,,,,,,93,1.121215581893921,0.1016843169927597,11.34375,,,
,,,,,,,,,,,,94,1.0192217826843262,0.09832342714071274,10.234375,,,
,,,,,,,,,,,,95,1.0563106536865234,0.09830286353826523,10.65625,,,
,,,,,,,,,,,,96,1.041695237159729,0.0963827446103096,10.5,,,
,,,,,,,,,,,,97,1.0265637636184692,0.09785278141498566,10.3125,,,
,,,,,,,,,,,,98,1.069197416305542,0.09751766920089722,10.796875,,,
,,,,,,,,,,,,99,1.0411076545715332,0.10067795217037201,10.4375,,,
,,,,,,,,,,,,100,1.0569332838058472,0.09404268115758896,10.703125,,,
,,,,,,,,,,,,101,1.004302740097046,0.09902933239936829,10.046875,,,
,,,,,,,,,,,,102,0.9770427346229553,0.09618335962295532,9.78125,,,
,,,,,,,,,,,,103,1.0174342393875122,0.10141855478286743,10.171875,,,
,,,,,,,,,,,,104,1.0696289539337158,0.09794928878545761,10.796875,,,
,,,,,,,,,,,,105,1.0486273765563965,0.09354924410581589,10.609375,,,
,,,,,,,,,,,,106,1.0930194854736328,0.093996062874794,11.09375,,,
,,,,,,,,,,,,107,1.0576468706130981,0.09768591821193695,10.671875,,,
,,,,,,,,,,,,108,1.0515458583831787,0.10037395358085632,10.5625,,,
,,,,,,,,,,,,109,0.965124249458313,0.09988988935947418,9.625,,,
,,,,,,,,,,,,110,1.0366618633270264,0.09818536043167114,10.421875,,,
,,,,,,,,,,,,111,1.1608173847198486,0.09831738471984863,11.8125,,,
,,,,,,,,,,,,112,1.0069866180419922,0.09487718343734741,10.140625,,,
,,,,,,,,,,,,113,1.0868035554885864,0.10242857784032822,10.953125,,,
,,,,,,,,,,,,114,1.0571422576904297,0.09913456439971924,10.640625,,,
,,,,,,,,,,,,115,1.046044945716858,0.09780275076627731,10.53125,,,
,,,,,,,,,,,,116,1.0045053958892822,0.10118512064218521,10.03125,,,
,,,,,,,,,,,,117,1.0816267728805542,0.0972517803311348,10.9375,,,
,,,,,,,,,,,,118,1.0020360946655273,0.09969242662191391,10.03125,,,
,,,,,,,,,,,,119,1.0110688209533691,0.09602972120046616,10.171875,,,
,,,,,,,,,,,,120,1.0729930400848389,0.10229001194238663,10.796875,,,
,,,,,,,,,,,,121,1.0635266304016113,0.09770633280277252,10.734375,,,
,,,,,,,,,,,,122,1.0370596647262573,0.09370028972625732,10.484375,,,
,,,,,,,,,,,,123,1.0614984035491943,0.09958435595035553,10.6875,,,
,,,,,,,,,,,,124,1.0802947282791138,0.09396664053201675,10.953125,,,
,,,,,,,,,,,,125,1.0306806564331055,0.0990399569272995,10.34375,,,
,,,,,,,,,,,,126,1.0487548112869263,0.09465319663286209,10.609375,,,
,,,,,,,,,,,,127,1.0142089128494263,0.09916983544826508,10.15625,,,
,,,,,,,,,,,,128,1.009981393814087,0.0988486036658287,10.125,,,
,,,,,,,,,,,,129,1.1121068000793457,0.0974583849310875,11.296875,,,
,,,,,,,,,,,,130,0.9623785018920898,0.09714411944150925,9.609375,,,
,,,,,,,,,,,,131,1.0574102401733398,0.09647275507450104,10.671875,,,
,,,,,,,,,,,,132,1.0697909593582153,0.10494720935821533,10.71875,,,
,,,,,,,,,,,,133,1.0386141538619995,0.09818440675735474,10.4375,,,
,,,,,,,,,,,,134,1.0589512586593628,0.09703712910413742,10.703125,,,
,,,,,,,,,,,,135,1.0691601037979126,0.10041011869907379,10.78125,,,
,,,,,,,,,,,,136,1.0221307277679443,0.09732609987258911,10.28125,,,
,,,,,,,,,,,,137,1.0768976211547852,0.09740540385246277,10.890625,,,
,,,,,,,,,,,,138,1.0855158567428589,0.0982111468911171,10.96875,,,
,,,,,,,,,,,,139,1.052828073501587,0.09970304369926453,10.59375,,,
,,,,,,,,,,,,140,1.081148386001587,0.10263271629810333,10.875,,,
,,,,,,,,,,,,141,1.0428035259246826,0.096514493227005,10.515625,,,
,,,,,,,,,,,,142,1.0152709484100342,0.09730228781700134,10.203125,,,
,,,,,,,,,,,,143,0.9914453625679016,0.09984379261732101,9.90625,,,
,,,,,,,,,,,,144,0.9846934080123901,0.09699812531471252,9.859375,,,
,,,,,,,,,,,,145,0.9491186738014221,0.09853269159793854,9.453125,,,
,,,,,,,,,,,,146,1.0454485416412354,0.09720642864704132,10.53125,,,
,,,,,,,,,,,,147,1.0673679113388062,0.09764135628938675,10.765625,,,
,,,,,,,,,,,,148,1.0121345520019531,0.10002514719963074,10.125,,,
,,,,,,,,,,,,149,1.090142846107483,0.09795530885457993,11.03125,,,
,,,,,,,,,,,,150,1.030516266822815,0.09789907932281494,10.375,,,
,,,,,,,,,,,,151,1.0805164575576782,0.09711796045303345,10.9375,,,
,,,,,,,,,,,,152,0.9643096327781677,0.09809866547584534,9.625,,,
,,,,,,,,,,,,153,1.0636100769042969,0.1016959697008133,10.6875,,,
,,,,,,,,,,,,154,1.0269954204559326,0.09828450530767441,10.3125,,,
,,,,,,,,,,,,155,1.0201811790466309,0.09830617904663086,10.234375,,,
,,,,,,,,,,,,156,1.044216275215149,0.09890373796224594,10.5,,,
,,,,,,,,,,,,157,1.0584551095962524,0.09654109179973602,10.703125,,,
,,,,,,,,,,,,158,1.0288206338882446,0.10108619928359985,10.3125,,,
,,,,,,,,,,,,159,1.0980924367904663,0.1000455915927887,11.09375,,,
,,,,,,,,,,,,160,1.0091391801834106,0.09995958209037781,10.109375,,,
,,,,,,,,,,,,161,1.024783968925476,0.09704963117837906,10.3125,,,
,,,,,,,,,,,,162,1.0574485063552856,0.09944073855876923,10.640625,,,
,,,,,,,,,,,,163,1.0729587078094482,0.09834934026002884,10.828125,,,
,,,,,,,,,,,,164,1.000276803970337,0.0989096388220787,10.015625,,,
,,,,,,,,,,,,165,1.1079022884368896,0.10204286128282547,11.171875,,,
