epoch,fit/loss,fit/pred_loss,fit/sigreg_loss,hardware/cpu_percent,hardware/disk_read_mb_s,hardware/disk_write_mb_s,hardware/net_recv_mb_s,hardware/net_sent_mb_s,hardware/ram_used_gb,hardware/ram_used_pct,hparams/lr_default_0,step,validate/loss_step,validate/pred_loss_step,validate/sigreg_loss_step,validate/loss_epoch,validate/pred_loss_epoch,validate/sigreg_loss_epoch
,,,,,,,,,,,,516,0.1718971729278564,0.0151588954031467,1.7421875,,,
,,,,,,,,,,,,517,0.1711536645889282,0.0144153824076056,1.740234375,,,
,,,,,,,,,,,,517,0.7711028456687927,0.060165386646986,7.890625,,,
,,,,,,,,,,,,518,0.6942956447601318,0.0624596625566482,7.0078125,,,
,,,,,,,,,,,,518,0.1757514029741287,0.014130306430161,1.796875,,,
,,,,,,,,,,,,519,0.7213267087936401,0.0601938515901565,7.34375,,,
,,,,,,,,,,,,519,0.1705354154109954,0.014041275717318,1.73828125,,,
,,,,,,,,,,,,520,0.8002109527587891,0.0658359825611114,8.15625,,,
,,,,,,,,,,,,520,0.1834900677204132,0.0155213177204132,1.8671875,,,
,,,,,,,,,,,,521,0.1703944355249405,0.014144442975521,1.734375,,,
,,,,,,,,,,,,521,0.7686487436294556,0.0625941082835197,7.8515625,,,
,,,,,,,,,,,,522,0.1639711409807205,0.014312938787043,1.662109375,,,
,,,,,,,,,,,,522,0.7526142001152039,0.0602314248681068,7.703125,,,
,,,,,,,,,,,,523,0.7145832777023315,0.0641926079988479,7.234375,,,
,,,,,,,,,,,,523,0.1772539913654327,0.014900479465723,1.8046875,,,
,,,,,,,,,,,,524,0.1683985888957977,0.0145900044590234,1.708984375,,,
,,,,,,,,,,,,524,0.7467541694641113,0.0621838346123695,7.609375,,,
,,,,,,,,,,,,525,0.8173560500144958,0.0624732300639152,8.3828125,,,
,,,,,,,,,,,,525,0.1622836887836456,0.0143344709649682,1.642578125,,,
,,,,,,,,,,,,526,0.7484767436981201,0.0619532540440559,7.6328125,,,
,,,,,,,,,,,,526,0.1680130958557129,0.0149369202554225,1.69921875,,,
,,,,,,,,,,,,527,0.1840816289186477,0.0151363145560026,1.876953125,,,
,,,,,,,,,,,,527,0.7218934893608093,0.0636903345584869,7.3125,,,
,,,,,,,,,,,,528,0.1738912910223007,0.0154440272599458,1.7578125,,,
,,,,,,,,,,,,528,0.7594828009605408,0.0661233887076377,7.703125,,,
,,,,,,,,,,,,529,0.759259819984436,0.0600411333143711,7.7734375,,,
,,,,,,,,,,,,529,0.1753012835979461,0.0139243248850107,1.79296875,,,
,,,,,,,,,,,,530,0.6950295567512512,0.0631935968995094,7.015625,,,
,,,,,,,,,,,,530,0.1682847887277603,0.0149644818156957,1.703125,,,
,,,,,,,,,,,,531,0.178400233387947,0.0148260071873664,1.818359375,,,
,,,,,,,,,,,,531,0.7521010041236877,0.0655775740742683,7.625,,,
,,,,,,,,,,,,532,0.7816674113273621,0.0629174411296844,7.984375,,,
,,,,,,,,,,,,532,0.1715613901615142,0.0143348276615142,1.74609375,,,
,,,,,,,,,,,,533,0.1696443855762481,0.0158357918262481,1.708984375,,,
,,,,,,,,,,,,533,0.756597638130188,0.0661679208278656,7.6640625,,,
,,,,,,,,,,,,534,0.7162537574768066,0.0629334598779678,7.2578125,,,
,,,,,,,,,,,,534,0.1619147360324859,0.0137213766574859,1.6484375,,,
,,,,,,,,,,,,535,0.1706370413303375,0.0148753207176923,1.732421875,,,
,,,,,,,,,,,,535,0.7711988687515259,0.0631910189986229,7.859375,,,
,,,,,,,,,,,,536,0.7113420963287354,0.0638811290264129,7.1953125,,,
,,,,,,,,,,,,536,0.1810296177864074,0.0150139909237623,1.845703125,,,
,,,,,,,,,,,,537,0.1712012141942978,0.0144629441201686,1.740234375,,,
,,,,,,,,,,,,537,0.7530724406242371,0.0645958632230758,7.6484375,,,
,,,,,,,,,,,,538,0.7144208550453186,0.063053660094738,7.234375,,,
,,,,,,,,,,,,538,0.1617468893527984,0.0147742396220564,1.634765625,,,
,,,,,,,,,,,,539,0.1709082871675491,0.0141700021922588,1.7421875,,,
,,,,,,,,,,,,539,0.77683025598526,0.0610099732875824,7.9453125,,,
,,,,,,,,,,,,540,0.1768261194229126,0.0144726149737834,1.8046875,,,
,,,,,,,,,,,,540,0.7485514879226685,0.061051420867443,7.6328125,,,
,,,,,,,,,,,,541,0.1704632490873336,0.0149456663057208,1.7265625,,,
,,,,,,,,,,,,541,0.7118371725082397,0.0643762499094009,7.203125,,,
,,,,,,,,,,,,542,0.7783457040786743,0.064478576183319,7.9296875,,,
,,,,,,,,,,,,542,0.1780663430690765,0.0154686868190765,1.8046875,,,
,,,,,,,,,,,,543,0.7973552346229553,0.0629802793264389,8.1640625,,,
,,,,,,,,,,,,543,0.1676200628280639,0.0147880287840962,1.697265625,,,
,,,,,,,,,,,,544,0.1661309450864792,0.0150079084560275,1.677734375,,,
,,,,,,,,,,,,544,0.7633373737335205,0.0631420910358429,7.78125,,,
,,,,,,,,,,,,545,0.7259230613708496,0.0618605129420757,7.3671875,,,
,,,,,,,,,,,,545,0.1703641265630722,0.0141141191124916,1.736328125,,,
,,,,,,,,,,,,546,0.165781170129776,0.015634685754776,1.669921875,,,
,,,,,,,,,,,,546,0.7249705195426941,0.0648142993450164,7.3359375,,,
,,,,,,,,,,,,547,0.1618541777133941,0.0148815242573618,1.634765625,,,
,,,,,,,,,,,,547,0.7004313468933105,0.0656657367944717,7.0546875,,,
,,,,,,,,,,,,548,0.1698458641767501,0.0145724155008792,1.72265625,,,
,,,,,,,,,,,,548,0.7261996865272522,0.0640902817249298,7.3515625,,,
,,,,,,,,,,,,549,0.1784415990114212,0.0138908149674534,1.830078125,,,
0.0,0.5942253470420837,0.2275260984897613,4.0703125,10.800000190734863,0.5748470425605774,0.1054406911134719,0.0122578423470258,0.0175364557653665,170.74737548828125,9.100000381469728,4.999996235710569e-05,549,,,,,,
,,,,,,,,,,,,549,0.8115859031677246,0.0615858882665634,8.328125,,,
,,,,,,,,,,,,550,0.1760612428188324,0.0151725653558969,1.78515625,,,
,,,,,,,,,,,,550,0.7229694128036499,0.0637897402048111,7.3203125,,,
,,,,,,,,,,,,551,0.7344952821731567,0.0675031170248985,7.40625,,,
,,,,,,,,,,,,551,0.1715532541275024,0.0148149766027927,1.7421875,,,
,,,,,,,,,,,,552,0.165776178240776,0.0144089851528406,1.681640625,,,
,,,,,,,,,,,,552,0.7687481641769409,0.0646465644240379,7.828125,,,
,,,,,,,,,,,,553,0.8013272881507874,0.0659757405519485,8.1640625,,,
,,,,,,,,,,,,553,0.1704355925321579,0.015162143856287,1.728515625,,,
,,,,,,,,,,,,554,0.1670718789100647,0.0144839826971292,1.6953125,,,
,,,,,,,,,,,,554,0.7276161909103394,0.0625771656632423,7.40625,,,
,,,,,,,,,,,,555,0.7598495483398438,0.0635605081915855,7.7421875,,,
,,,,,,,,,,,,555,0.1642436981201172,0.0153179196640849,1.65234375,,,
,,,,,,,,,,,,556,0.1716472208499908,0.0149089451879262,1.740234375,,,
,,,,,,,,,,,,556,0.7810812592506409,0.0623312108218669,7.9921875,,,
,,,,,,,,,,,,557,0.7083847522735596,0.0619003325700759,7.1796875,,,
,,,,,,,,,,,,557,0.1668372154235839,0.0142493173480033,1.6953125,,,
,,,,,,,,,,,,558,0.1687073111534118,0.0148987090215086,1.7109375,,,
,,,,,,,,,,,,558,0.7661190629005432,0.0659237280488014,7.78125,,,
,,,,,,,,,,,,559,0.6763336062431335,0.0669586062431335,6.78125,,,
,,,,,,,,,,,,559,0.1744343340396881,0.0157429333776235,1.763671875,,,
,,,,,,,,,,,,560,0.1763274073600769,0.0137297632172703,1.806640625,,,
,,,,,,,,,,,,560,0.7287903428077698,0.0637512952089309,7.390625,,,
,,,,,,,,,,,,561,0.782966136932373,0.0622629895806312,8.0,,,
,,,,,,,,,,,,561,0.1682495772838592,0.0139526957646012,1.71484375,,,
,,,,,,,,,,,,562,0.7958206534385681,0.0614456124603748,8.1640625,,,
,,,,,,,,,,,,562,0.1822969019412994,0.0145722925662994,1.86328125,,,
,,,,,,,,,,,,563,0.7291924953460693,0.0631768107414245,7.3984375,,,
,,,,,,,,,,,,563,0.1810890734195709,0.0153175741434097,1.83984375,,,
,,,,,,,,,,,,564,0.1682700216770172,0.0144614279270172,1.7109375,,,
,,,,,,,,,,,,564,0.7563146352767944,0.0629552826285362,7.7109375,,,
,,,,,,,,,,,,565,0.748245120048523,0.0636747926473617,7.59375,,,
,,,,,,,,,,,,565,0.1684102714061737,0.0143575295805931,1.712890625,,,
,,,,,,,,,,,,566,0.7490192651748657,0.0624957904219627,7.625,,,
,,,,,,,,,,,,566,0.1666000187397003,0.0140121299773454,1.6953125,,,
,,,,,,,,,,,,567,0.179471269249916,0.0149204852059483,1.828125,,,
,,,,,,,,,,,,567,0.7228524684906006,0.0626962035894393,7.3359375,,,
,,,,,,,,,,,,568,0.1742024421691894,0.014046212658286,1.77734375,,,
,,,,,,,,,,,,568,0.7004266977310181,0.063707947731018,7.0703125,,,
,,,,,,,,,,,,569,0.1742325872182846,0.0148087525740265,1.7734375,,,
,,,,,,,,,,,,569,0.7801840901374817,0.0643637403845787,7.953125,,,
,,,,,,,,,,,,570,0.7759217023849487,0.0610779002308845,7.9296875,,,
,,,,,,,,,,,,570,0.1652878373861313,0.0141647960990667,1.677734375,,,
,,,,,,,,,,,,571,0.1920621693134308,0.0145719284191727,1.97265625,,,
,,,,,,,,,,,,571,0.8019160032272339,0.061681680381298,8.2265625,,,
,,,,,,,,,,,,572,0.7907631993293762,0.0651772916316986,8.046875,,,
,,,,,,,,,,,,572,0.1781970411539077,0.014134544879198,1.82421875,,,
,,,,,,,,,,,,573,0.1685211658477783,0.0149567192420363,1.705078125,,,
,,,,,,,,,,,,573,0.7519436478614807,0.0644436180591583,7.640625,,,
,,,,,,,,,,,,574,0.7032173871994019,0.0635689571499824,7.1015625,,,
,,,,,,,,,,,,574,0.171448677778244,0.0154428211972117,1.732421875,,,
,,,,,,,,,,,,575,0.1642338186502456,0.015308029949665,1.65625,,,
,,,,,,,,,,,,575,0.6867679953575134,0.0666507855057716,6.8984375,,,
,,,,,,,,,,,,576,0.7301259636878967,0.0650869086384773,7.3984375,,,
,,,,,,,,,,,,576,0.1738443374633789,0.0153970811516046,1.759765625,,,
,,,,,,,,,,,,577,0.1763147562742233,0.0156702175736427,1.78125,,,
,,,,,,,,,,,,577,0.7500378489494324,0.0664440616965293,7.59375,,,
,,,,,,,,,,,,578,0.1752818077802658,0.0153697058558464,1.775390625,,,
,,,,,,,,,,,,578,0.7765624523162842,0.0656249076128006,7.8984375,,,
,,,,,,,,,,,,579,0.7699754238128662,0.0619675740599632,7.875,,,
,,,,,,,,,,,,579,0.1644711196422577,0.0138363614678382,1.673828125,,,
,,,,,,,,,,,,580,0.1818916052579879,0.0148994140326976,1.853515625,,,
,,,,,,,,,,,,580,0.7333138585090637,0.0624154396355152,7.4609375,,,
,,,,,,,,,,,,581,0.180672600865364,0.0158776845782995,1.833984375,,,
,,,,,,,,,,,,581,0.7739971280097961,0.0659893304109573,7.8671875,,,
,,,,,,,,,,,,582,0.7769914269447327,0.0660539045929908,7.8984375,,,
,,,,,,,,,,,,582,0.1730435788631439,0.0145963132381439,1.76171875,,,
,,,,,,,,,,,,583,0.1668792366981506,0.0145354764536023,1.693359375,,,
,,,,,,,,,,,,583,0.743628740310669,0.0639412626624107,7.546875,,,
,,,,,,,,,,,,584,0.7384241223335266,0.064595952630043,7.484375,,,
,,,,,,,,,,,,584,0.1686179637908935,0.0143210953101515,1.71484375,,,
,,,,,,,,,,,,585,0.7547839283943176,0.0663074031472206,7.6484375,,,
,,,,,,,,,,,,585,0.1765501499176025,0.0151732042431831,1.791015625,,,
,,,,,,,,,,,,586,0.181304931640625,0.0160217359662055,1.837890625,,,
,,,,,,,,,,,,586,0.763765275478363,0.0645465850830078,7.7734375,,,
,,,,,,,,,,,,587,0.7175001502037048,0.0612501613795757,7.2890625,,,
,,,,,,,,,,,,587,0.1650106757879257,0.0146200461313128,1.669921875,,,
,,,,,,,,,,,,588,0.1719460040330886,0.0164284165948629,1.728515625,,,
,,,,,,,,,,,,588,0.7947724461555481,0.0643037259578704,8.1171875,,,
,,,,,,,,,,,,589,0.7850733399391174,0.0643701776862144,8.015625,,,
,,,,,,,,,,,,589,0.1735825836658477,0.0148911606520414,1.76171875,,,
,,,,,,,,,,,,590,0.1677449196577072,0.0146687505766749,1.69921875,,,
,,,,,,,,,,,,590,0.744788408279419,0.0631477311253547,7.5703125,,,
,,,,,,,,,,,,591,0.7395623326301575,0.0618279352784156,7.515625,,,
,,,,,,,,,,,,591,0.1672754734754562,0.0151758715510368,1.69140625,,,
,,,,,,,,,,,,592,0.1704494357109069,0.0141994366422295,1.73828125,,,
,,,,,,,,,,,,592,0.7016277313232422,0.0629558935761451,7.09375,,,
,,,,,,,,,,,,593,0.1720524728298187,0.0150700360536575,1.744140625,,,
,,,,,,,,,,,,593,0.7433580756187439,0.0646471753716468,7.5390625,,,
,,,,,,,,,,,,594,0.7212587594985962,0.0630556866526603,7.3125,,,
,,,,,,,,,,,,594,0.1677995473146438,0.0144792478531599,1.705078125,,,
,,,,,,,,,,,,595,0.174760416150093,0.0141158867627382,1.78125,,,
,,,,,,,,,,,,595,0.726878821849823,0.0618397146463394,7.3828125,,,
,,,,,,,,,,,,596,0.765576183795929,0.0644043087959289,7.7890625,,,
,,,,,,,,,,,,596,0.1800293624401092,0.0152344349771738,1.830078125,,,
,,,,,,,,,,,,597,0.181366890668869,0.0136422906070947,1.86328125,,,
,,,,,,,,,,,,597,0.8095346093177795,0.0624642930924892,8.3125,,,
,,,,,,,,,,,,598,0.7718584537506104,0.0628740191459655,7.8828125,,,
,,,,,,,,,,,,598,0.177912637591362,0.0145825622603297,1.814453125,,,
,,,,,,,,,,,,599,0.7786892056465149,0.0628688633441925,7.953125,,,
,,,,,,,,,,,,599,0.1702717244625091,0.0149982785806059,1.728515625,,,
0.0,0.5791703462600708,0.2154008746147155,4.046875,10.899999618530272,0.0,0.8002097606658936,0.0133474702015519,0.0154453655704855,170.9456024169922,9.100000381469728,4.999971861252561e-05,599,,,,,,
,,,,,,,,,,,,600,0.1766898036003112,0.0140921520069241,1.806640625,,,
,,,,,,,,,,,,600,0.7181634902954102,0.0619134977459907,7.2890625,,,
,,,,,,,,,,,,601,0.7674826979637146,0.0624045953154563,7.84375,,,
,,,,,,,,,,,,601,0.1676419079303741,0.0148098710924386,1.697265625,,,
,,,,,,,,,,,,602,0.1709743738174438,0.0154568133875727,1.728515625,,,
,,,,,,,,,,,,602,0.7717055082321167,0.0666273459792137,7.8359375,,,
,,,,,,,,,,,,603,0.7189329862594604,0.0656126737594604,7.265625,,,
,,,,,,,,,,,,603,0.1692348718643188,0.0146938655525445,1.71484375,,,
,,,,,,,,,,,,604,0.1659765541553497,0.0148535203188657,1.6796875,,,
,,,,,,,,,,,,604,0.7372353076934814,0.063407190144062,7.46875,,,
,,,,,,,,,,,,605,0.761263370513916,0.0639977678656578,7.734375,,,
,,,,,,,,,,,,605,0.1697661280632019,0.0152251180261373,1.716796875,,,
,,,,,,,,,,,,606,0.1672538667917251,0.014665980823338,1.6953125,,,
,,,,,,,,,,,,606,0.7695300579071045,0.0654284656047821,7.8203125,,,
,,,,,,,,,,,,607,0.8008646965026855,0.0645365789532661,8.1875,,,
,,,,,,,,,,,,607,0.174178197979927,0.0142660811543464,1.775390625,,,
,,,,,,,,,,,,608,0.7445800304412842,0.0600097440183162,7.609375,,,
,,,,,,,,,,,,608,0.1681260168552398,0.0138291381299495,1.712890625,,,
,,,,,,,,,,,,609,0.6998661160469055,0.0611942335963249,7.1015625,,,
,,,,,,,,,,,,609,0.1693531572818756,0.0145679861307144,1.71875,,,
,,,,,,,,,,,,610,0.1654977351427078,0.0148629713803529,1.673828125,,,
,,,,,,,,,,,,610,0.7825617790222168,0.0628352686762809,7.984375,,,
,,,,,,,,,,,,611,0.7066230773925781,0.0630684047937393,7.15625,,,
,,,,,,,,,,,,611,0.173833891749382,0.0153866233304142,1.759765625,,,
,,,,,,,,,,,,612,0.1806770861148834,0.0141731686890125,1.8515625,,,
,,,,,,,,,,,,612,0.7471380829811096,0.0606146715581417,7.625,,,
,,,,,,,,,,,,613,0.6872249245643616,0.0632014647126197,6.9375,,,
,,,,,,,,,,,,613,0.164596289396286,0.0149380732327699,1.6640625,,,
,,,,,,,,,,,,614,0.6893056631088257,0.0633291006088256,6.9453125,,,
,,,,,,,,,,,,614,0.1708788275718689,0.0143846925348043,1.73828125,,,
,,,,,,,,,,,,615,0.1711552739143371,0.0149052776396274,1.734375,,,
,,,,,,,,,,,,615,0.7180117964744568,0.0646915212273597,7.265625,,,
,,,,,,,,,,,,616,0.7340637445449829,0.0621887445449829,7.46875,,,
,,,,,,,,,,,,616,0.1681545972824096,0.0145901357755064,1.703125,,,
,,,,,,,,,,,,617,0.167904645204544,0.0138519192114472,1.7109375,,,
,,,,,,,,,,,,617,0.7208147048950195,0.0635881647467613,7.296875,,,
,,,,,,,,,,,,618,0.7253831624984741,0.0613206811249256,7.3828125,,,
,,,,,,,,,,,,618,0.1648856699466705,0.0132743418216705,1.68359375,,,
,,,,,,,,,,,,619,0.1784014701843261,0.0150713846087455,1.814453125,,,
,,,,,,,,,,,,619,0.7836240530014038,0.064873993396759,7.984375,,,
,,,,,,,,,,,,620,0.6729713678359985,0.0626198276877403,6.78125,,,
,,,,,,,,,,,,620,0.1717144250869751,0.0147320004180073,1.7421875,,,
,,,,,,,,,,,,621,0.1766845285892486,0.0140868676826357,1.806640625,,,
,,,,,,,,,,,,621,0.7823432683944702,0.0616401471197605,8.0,,,
,,,,,,,,,,,,622,0.7467076182365417,0.0631139352917671,7.59375,,,
,,,,,,,,,,,,622,0.177603930234909,0.0140297086909413,1.818359375,,,
,,,,,,,,,,,,623,0.7408595085144043,0.0621485561132431,7.546875,,,
,,,,,,,,,,,,623,0.1782908886671066,0.0147166680544614,1.818359375,,,
,,,,,,,,,,,,624,0.1649234741926193,0.014776992611587,1.66796875,,,
,,,,,,,,,,,,624,0.7555562257766724,0.0631733685731887,7.6875,,,
,,,,,,,,,,,,625,0.1671690940856933,0.0145811904221773,1.69140625,,,
,,,,,,,,,,,,625,0.7195114493370056,0.061308354139328,7.3125,,,
,,,,,,,,,,,,626,0.683090329170227,0.0659027695655822,6.8515625,,,
,,,,,,,,,,,,626,0.1661294549703598,0.0154946986585855,1.673828125,,,
,,,,,,,,,,,,627,0.17068412899971,0.0139458496123552,1.7421875,,,
,,,,,,,,,,,,627,0.7382580637931824,0.0624768249690532,7.5,,,
,,,,,,,,,,,,628,0.1691563576459884,0.0148594751954078,1.71484375,,,
,,,,,,,,,,,,628,0.7149326205253601,0.0635654404759407,7.2265625,,,
,,,,,,,,,,,,629,0.7625154256820679,0.0632966607809066,7.765625,,,
,,,,,,,,,,,,629,0.1681883484125137,0.0153563134372234,1.697265625,,,
,,,,,,,,,,,,630,0.1699883490800857,0.01471490226686,1.724609375,,,
,,,,,,,,,,,,630,0.7107102870941162,0.0642259716987609,7.1796875,,,
,,,,,,,,,,,,631,0.7081576585769653,0.0626497864723205,7.1796875,,,
,,,,,,,,,,,,631,0.1676641702651977,0.015320410951972,1.693359375,,,
,,,,,,,,,,,,632,0.1613436937332153,0.0138827515766024,1.638671875,,,
,,,,,,,,,,,,632,0.715989351272583,0.0616924576461315,7.28125,,,
,,,,,,,,,,,,633,0.7355009913444519,0.0636260360479354,7.4765625,,,
,,,,,,,,,,,,633,0.1666426360607147,0.0155195761471986,1.6796875,,,
,,,,,,,,,,,,634,0.7115614414215088,0.0601942464709281,7.234375,,,
,,,,,,,,,,,,634,0.1697631180286407,0.0142455557361245,1.7265625,,,
,,,,,,,,,,,,635,0.7654733657836914,0.0603952594101429,7.8359375,,,
,,,,,,,,,,,,635,0.1645286381244659,0.0141380056738853,1.671875,,,
,,,,,,,,,,,,636,0.1654796600341797,0.0141124771907925,1.68359375,,,
,,,,,,,,,,,,636,0.7199979424476624,0.0608182400465011,7.3203125,,,
,,,,,,,,,,,,637,0.6988846063613892,0.057283017784357,7.140625,,,
,,,,,,,,,,,,637,0.1690042465925216,0.0134866815060377,1.7265625,,,
,,,,,,,,,,,,638,0.7399111986160278,0.0651065185666084,7.5,,,
,,,,,,,,,,,,638,0.1660196781158447,0.0148966331034898,1.677734375,,,
,,,,,,,,,,,,639,0.1662237048149109,0.0141240851953625,1.689453125,,,
,,,,,,,,,,,,639,0.7165135741233826,0.0641697943210601,7.25,,,
,,,,,,,,,,,,640,0.7373161911964417,0.0625114738941192,7.5078125,,,
,,,,,,,,,,,,640,0.1751069128513336,0.0139740938320755,1.791015625,,,
,,,,,,,,,,,,641,0.159637302160263,0.014129483141005,1.6171875,,,
,,,,,,,,,,,,641,0.701926052570343,0.0622775964438915,7.109375,,,
,,,,,,,,,,,,642,0.7723031640052795,0.0642952919006347,7.875,,,
,,,,,,,,,,,,642,0.1679097115993499,0.0148335490375757,1.701171875,,,
,,,,,,,,,,,,643,0.1739259213209152,0.0152345141395926,1.76171875,,,
,,,,,,,,,,,,643,0.742127537727356,0.0653697475790977,7.5234375,,,
,,,,,,,,,,,,644,0.1686441153287887,0.0145913790911436,1.7109375,,,
,,,,,,,,,,,,644,0.7646290063858032,0.0634570941329002,7.7890625,,,
,,,,,,,,,,,,645,0.7261500358581543,0.0640406236052513,7.359375,,,
,,,,,,,,,,,,645,0.174244612455368,0.0150649202987551,1.76953125,,,
,,,,,,,,,,,,646,0.7137808799743652,0.0624136850237846,7.2421875,,,
,,,,,,,,,,,,646,0.1675096154212951,0.0141892991960048,1.701171875,,,
,,,,,,,,,,,,647,0.17540043592453,0.0154883172363042,1.77734375,,,
,,,,,,,,,,,,647,0.8174082040786743,0.0635019466280937,8.375,,,
,,,,,,,,,,,,648,0.1809980720281601,0.01400588452816,1.85546875,,,
,,,,,,,,,,,,648,0.7953158617019653,0.0619174093008041,8.15625,,,
0.0,0.5485976934432983,0.2053359746932983,3.8125,10.899999618530272,0.199951633810997,0.1605080515146255,0.0109810009598732,0.0154324388131499,171.0625457763672,9.199999809265137,4.999924567528069e-05,649,,,,,,
,,,,,,,,,,,,649,0.1628862172365188,0.0154252778738737,1.63671875,,,
,,,,,,,,,,,,649,0.7386269569396973,0.064798891544342,7.4921875,,,
,,,,,,,,,,,,650,0.7331191301345825,0.0631972625851631,7.4453125,,,
,,,,,,,,,,,,650,0.1735881268978119,0.014896722510457,1.759765625,,,
,,,,,,,,,,,,651,0.1774201095104217,0.0148224411532282,1.806640625,,,
,,,,,,,,,,,,651,0.7302461862564087,0.0632539689540863,7.4140625,,,
,,,,,,,,,,,,652,0.1742630898952484,0.0141068259254097,1.779296875,,,
,,,,,,,,,,,,652,0.7681983709335327,0.0621436759829521,7.84375,,,
,,,,,,,,,,,,653,0.1675235778093338,0.0151798259466886,1.693359375,,,
,,,,,,,,,,,,653,0.7402928471565247,0.0645115599036216,7.5,,,
,,,,,,,,,,,,654,0.7501751184463501,0.0626751258969307,7.6328125,,,
,,,,,,,,,,,,654,0.1772619187831878,0.0144201284274458,1.80859375,,,
,,,,,,,,,,,,655,0.1764805912971496,0.0148594938218593,1.794921875,,,
,,,,,,,,,,,,655,0.7012708187103271,0.061622392386198,7.1015625,,,
,,,,,,,,,,,,656,0.7320373058319092,0.0650451108813285,7.421875,,,
,,,,,,,,,,,,656,0.1669338792562484,0.0145901292562484,1.693359375,,,
,,,,,,,,,,,,657,0.1606647819280624,0.0144245419651269,1.623046875,,,
,,,,,,,,,,,,657,0.7420240640640259,0.0613599941134452,7.5703125,,,
,,,,,,,,,,,,658,0.7200464010238647,0.0637963861227035,7.28125,,,
,,,,,,,,,,,,658,0.1689698994159698,0.0149171585217118,1.7109375,,,
,,,,,,,,,,,,659,0.1640628278255462,0.0163577552884817,1.640625,,,
,,,,,,,,,,,,659,0.7608389854431152,0.0665030777454376,7.7109375,,,
,,,,,,,,,,,,660,0.7120862007141113,0.0607189983129501,7.2421875,,,
,,,,,,,,,,,,660,0.165866807103157,0.0140113420784473,1.685546875,,,
,,,,,,,,,,,,661,0.1664608418941497,0.0143612287938594,1.689453125,,,
,,,,,,,,,,,,661,0.753211259841919,0.0637581646442413,7.6640625,,,
,,,,,,,,,,,,662,0.7615689635276794,0.06235022097826,7.7578125,,,
,,,,,,,,,,,,662,0.164627343416214,0.0149691458791494,1.66015625,,,
,,,,,,,,,,,,663,0.1730905771255493,0.016352292150259,1.740234375,,,
,,,,,,,,,,,,663,0.7428542375564575,0.0670729950070381,7.515625,,,
,,,,,,,,,,,,664,0.7257773280143738,0.0636679232120513,7.3515625,,,
,,,,,,,,,,,,664,0.1716330349445343,0.0148947471752762,1.744140625,,,
,,,,,,,,,,,,665,0.1743978261947631,0.0152181293815374,1.767578125,,,
,,,,,,,,,,,,665,0.7366971373558044,0.0657986849546432,7.4453125,,,
,,,,,,,,,,,,666,0.7642359733581543,0.0630641132593154,7.78125,,,
,,,,,,,,,,,,666,0.1756294518709182,0.0144966375082731,1.7890625,,,
,,,,,,,,,,,,667,0.1832222193479538,0.0157417599111795,1.861328125,,,
,,,,,,,,,,,,667,0.7928206324577332,0.0643050000071525,8.09375,,,
,,,,,,,,,,,,668,0.7633636593818665,0.0612152218818664,7.796875,,,
,,,,,,,,,,,,668,0.1614886820316314,0.0145160323008894,1.630859375,,,
,,,,,,,,,,,,669,0.1766248643398285,0.0164686106145381,1.779296875,,,
,,,,,,,,,,,,669,0.6869590282440186,0.0668418258428573,6.8984375,,,
,,,,,,,,,,,,670,0.7502113580703735,0.0617348030209541,7.640625,,,
,,,,,,,,,,,,670,0.1750518530607223,0.014163190498948,1.7890625,,,
,,,,,,,,,,,,671,0.1792062669992447,0.0148996226489543,1.826171875,,,
,,,,,,,,,,,,671,0.8026002645492554,0.0662721693515777,8.1875,,,
,,,,,,,,,,,,672,0.7383842468261719,0.0606498420238494,7.5390625,,,
,,,,,,,,,,,,672,0.1587142199277877,0.0139388283714652,1.609375,,,
,,,,,,,,,,,,673,0.1788258701562881,0.0145192332565784,1.82421875,,,
,,,,,,,,,,,,673,0.7290695905685425,0.0640305280685424,7.3828125,,,
,,,,,,,,,,,,674,0.7191298007965088,0.064832903444767,7.2734375,,,
,,,,,,,,,,,,674,0.1805842667818069,0.0155452005565166,1.833984375,,,
,,,,,,,,,,,,675,0.6997093558311462,0.063967153429985,7.0625,,,
,,,,,,,,,,,,675,0.1636277735233307,0.0147019997239112,1.658203125,,,
,,,,,,,,,,,,676,0.169073224067688,0.0142880529165267,1.72265625,,,
,,,,,,,,,,,,676,0.7298836708068848,0.0619149357080459,7.4296875,,,
,,,,,,,,,,,,677,0.166440725326538,0.0153176728636026,1.681640625,,,
,,,,,,,,,,,,677,0.7234894037246704,0.0633331686258316,7.328125,,,
